,Lap,Alap összesen,Alap top%,Side összesen,Side top%
1.,Zu'lit familiárisa (epikus),6,16.67%,0,0%
2.,"Jobb későn, mint soha!",3,33.33%,0,0%
3.,Xenó ősplazma (epikus),3,33.33%,0,0%
4.,Sokszínűség,3,0%,0,0%
5.,"Őrült Enkala, az animátor (2023) (epikus)",2,50%,0,0%
6.,Alanori lápvidék,2,50%,0,0%
7.,"A bőség zavara (2020), Antimágikus rakshallion (2020)",2,0%,0,0%
8.,Edralian (2026),2,0%,0,0%
9.,"Fufuka, az álomelf (epikus)",1,100%,0,0%
10.,A Mennyek Úrnője (2025) (epikus),1,100%,0,0%
11.,Kragoru familiárisa,1,100%,0,0%
12.,"Főparancsnok (2020), Régi szép idők",1,0%,0,0%
13.,Elsődleges elementál (2026) (epikus),1,0%,0,0%
14.,Motyogó kultivátor (2026) (epikus),1,0%,0,0%
15.,"Rox, a csontok ura (2026) (epikus)",1,0%,0,0%
16.,Hegymélyi keltető (2025),1,0%,0,0%
17.,"Melák, az óriás (2024) (epikus)",1,0%,0,0%
18.,"Edharati, a bűbájmester (2024) (epikus)",1,0%,0,0%
19.,A kalandozók védőszentje (2024) (epikus),1,0%,0,0%
20.,Termik epikolosszus (epikus),1,0%,0,0%
21.,A mindentudó (2021),1,0%,0,0%
22.,A teknősök öregapja (2019) (epikus),1,0%,0,0%
23.,"Valsirah, a tündöklő (epikus)",1,0%,0,0%
24.,Rhatt követője (új) (epikus),1,0%,0,0%
