,Lap,Alap összesen,Alap top%,Side összesen,Side top%
1.,A teknősök öregapja (2019) (epikus),27,29.63%,0,0%
2.,"Asz-phalt, a megbízható",23,21.74%,0,0%
3.,"Átkozott követő (új), Hegymélyi keltető (2025)",22,13.64%,0,0%
4.,Goblin totemisten (epikus),15,20%,0,0%
5.,Átkozott követő (új),15,20%,0,0%
6.,Zarknod börtönében,13,23.08%,0,0%
7.,"Fufuka, az álomelf (epikus)",12,50%,0,0%
8.,Az első vámpír (2026) (epikus),12,41.67%,0,0%
9.,Zu'lit familiárisa (epikus),12,16.67%,0,0%
10.,Alanori lápvidék,9,22.22%,0,0%
11.,Sötét manifesztáció (2026),6,16.67%,0,0%
12.,Arakhné (epikus),5,20%,0,0%
13.,"Ősi rúna, Átkozott követő (új)",4,25%,0,0%
14.,"Átkozott követő (új), Régi szép idők",4,0%,0,0%
15.,A torzak hercege (új) (epikus),4,0%,0,0%
16.,"Harangmester (2020), Régi szép idők",3,0%,0,0%
17.,"Rox, a csontok ura (2026) (epikus)",3,0%,0,0%
18.,Régi szép idők,3,0%,0,0%
19.,A kalandozók védőszentje (2024) (epikus),3,0%,0,0%
20.,Tharr követője (2020),3,0%,0,0%
21.,"Valsirah, a tündöklő (epikus)",3,0%,0,0%
22.,Legendás pegazus (új) (epikus),3,0%,0,0%
23.,"Zuon, az ajándékozó (2026) (epikus)",2,50%,0,0%
24.,"Melák, az óriás (2024) (epikus)",2,50%,0,0%
25.,Ősi bölcsesség,2,50%,0,0%
26.,"Hegymélyi keltető, Átkozott követő (új)",2,0%,0,0%
27.,"Qwikrekson, a quwarg sámán (2025) (epikus)",2,0%,0,0%
28.,Korlátozás (2020),2,0%,0,0%
29.,Sárkány úrnő(alfa),2,0%,0,0%
30.,Terik-von kincstárnok (epikus),2,0%,0,0%
31.,"Malrok, a tomboló (epikus)",1,100%,0,0%
32.,"Tharr követője (2020), Hegymélyi keltető (2025)",1,0%,0,0%
33.,"Hálócsapda, Chara-din követője (2020)",1,0%,0,0%
34.,"A bőség zavara (2020), Antimágikus rakshallion (2020)",1,0%,0,0%
35.,"Főparancsnok (2020), Hegymélyi keltető (2025)",1,0%,0,0%
36.,"Főparancsnok (2020), Régi szép idők",1,0%,0,0%
37.,"Hegymélyi keltető (2025), Dupla élvezet",1,0%,0,0%
38.,Legfőbb inváziómester,1,0%,0,0%
39.,"Achid, a feloldó (epikus)",1,0%,0,0%
40.,"Mulgan, a segítő (2025) (epikus)",1,0%,0,0%
41.,Hegymélyi keltető (2025),1,0%,0,0%
42.,"Edharati, a bűbájmester (2024) (epikus)",1,0%,0,0%
43.,"Zén, a vezér",1,0%,0,0%
44.,Ősi vérivó,1,0%,0,0%
45.,"Alanella, az ellenálhatatlan (epikus)",1,0%,0,0%
46.,Harangmester (2020),1,0%,0,0%
47.,Főparancsnok (2020),1,0%,0,0%
48.,Építő rakshallion (2020),1,0%,0,0%
49.,Xenó ősplazma (epikus),1,0%,0,0%
50.,Phukhi (epikus),1,0%,0,0%
51.,Életenergia (új),1,0%,0,0%
52.,Ősi rúna,1,0%,0,0%
