,Lap,Alap összesen,Alap top%,Side összesen,Side top%
1.,Morf talizmán,1,0%,53,26.42%
2.,A sors keze,40,25%,0,0%
3.,Eltörlés (2024),23,34.78%,14,14.29%
4.,Léleksorvasztás,34,26.47%,0,0%
5.,Tőr vagy kölyök?,29,17.24%,5,60%
6.,Alvó termik,8,25%,25,28%
7.,Tiltakozás,32,25%,0,0%
8.,"Mimich, a háromszemű",9,33.33%,18,33.33%
9.,Roxati leszámolás,25,36%,1,0%
10.,Időlassító,18,38.89%,8,25%
11.,A szirének átka,1,0%,25,32%
12.,A mélység felfedezése (2023),5,20%,20,15%
13.,Sziréndal,19,31.58%,5,40%
14.,"Kaci, az álomtolvaj",9,44.44%,15,20%
15.,Teknős felderítő,22,31.82%,1,0%
16.,Jégkornis (2026),12,41.67%,11,36.36%
17.,Nehéz harci fregatt,9,11.11%,14,35.71%
18.,Gyémántgólem (2023),9,11.11%,14,50%
19.,Árnyrém (2023),22,27.27%,0,0%
20.,Zsebdimenzió,16,31.25%,5,40%
21.,Tűztomboló (2026),18,16.67%,3,66.67%
22.,"Azt mondtam, nem (2026)",6,33.33%,15,33.33%
23.,Istenölő,4,50%,16,25%
24.,Rücskös látógömb (2026),15,40%,4,50%
25.,Lohd Haven (2026),19,21.05%,0,0%
26.,Vízfőnix,16,25%,3,33.33%
27.,Gruk'tar,17,17.65%,2,0%
28.,Végképp eltörölni (2026),16,25%,2,0%
29.,Termik nekromanta,6,33.33%,12,16.67%
30.,Purgálás (2026),14,35.71%,3,33.33%
31.,Kristálytiszta dallam,8,37.5%,9,33.33%
32.,A szépség dühe (2026),13,15.38%,4,25%
33.,Ragálymester,16,12.5%,1,100%
34.,Füstbement terv,6,16.67%,11,27.27%
35.,Tüskéscápa,10,10%,7,14.29%
36.,Ősöreg Dorka (2026),0,0%,17,17.65%
37.,Dimenzióvortex,4,0%,13,38.46%
38.,Moa homokfutó (2020),14,35.71%,2,0%
39.,Ewgbert manakifordítása,13,30.77%,3,0%
40.,A Gigász megsemmisítése,13,23.08%,3,0%
41.,Süllyedő hajó,16,18.75%,0,0%
42.,A gyík lesújt (2026),15,13.33%,1,0%
43.,Raia szent főnixe,11,9.09%,5,20%
44.,Hegyi góliát (2024),7,0%,9,22.22%
45.,Agybénítás (2025),12,33.33%,3,0%
46.,A természet őre,15,26.67%,0,0%
47.,Napút,13,15.38%,2,0%
48.,Apró mágia,11,18.18%,4,25%
49.,A föld nyelte el,1,0%,14,21.43%
50.,Teknős íjász,5,0%,10,40%
51.,"Kyb'er, a csontangyal (2024)",1,0%,14,14.29%
52.,Álommező,14,35.71%,0,0%
53.,Mösze tornádó (2024),13,30.77%,1,0%
54.,Császári kínmester (2023),14,28.57%,0,0%
55.,Manafonál (2025),12,25%,2,0%
56.,Az expedíció vezetője,14,21.43%,0,0%
57.,A gyalázat lemosása (2023),6,33.33%,8,12.5%
58.,Az idő tornya (2026),7,14.29%,7,0%
59.,Abrakadabra,2,50%,12,25%
60.,A különlegesség megcsúfolása (új),6,16.67%,8,37.5%
61.,Káoszfőnix,0,0%,14,35.71%
62.,Most már elég (2024),1,0%,13,7.69%
63.,Trikornis (2023),12,33.33%,1,0%
64.,Buborék (2026),10,10%,3,0%
65.,A sors fintora (2024),12,8.33%,1,100%
66.,Ghallai kráken,4,25%,9,22.22%
67.,Ifjú Dorka,0,0%,13,7.69%
68.,Apró vörös sárkány,0,0%,13,23.08%
69.,Mélytengeri teknős (2025),3,0%,10,10%
70.,Termikszaurusz,9,33.33%,3,0%
71.,Sztatikus gólem (2026),11,27.27%,1,0%
72.,Az idő bélyege,10,20%,2,50%
73.,Precíziós csapás,2,0%,10,20%
74.,Hívó kürt (2024),9,0%,3,33.33%
75.,Phalthagore (2026),8,50%,3,33.33%
76.,Felejtő bűbáj (2026),11,18.18%,0,0%
77.,A múlt tükre (2025),10,20%,1,0%
78.,Burástya szaporítótelep,11,18.18%,0,0%
79.,Gárdakapitány (2026),10,10%,1,0%
80.,A majom technikája (2026),7,0%,4,25%
81.,Homokgólem (2025),0,0%,11,36.36%
82.,Lávagólem (2024),0,0%,11,27.27%
83.,Kiégetés,2,0%,9,11.11%
84.,Lohd Haven hikoltása (2026),10,30%,0,0%
85.,Cápaporonty,9,33.33%,1,0%
86.,Goblin logisztikus (2026),10,30%,0,0%
87.,Jéggólem (2025),6,33.33%,4,0%
88.,Rughar aurája,9,22.22%,1,100%
89.,Görbe tükör,1,0%,9,33.33%
90.,Káoszgoblin (2026),8,37.5%,1,0%
91.,Tigrissárkány (2024),6,50%,3,33.33%
92.,Apró kívánság (2025),8,25%,1,0%
93.,Fehér holló (2025),9,22.22%,0,0%
94.,Xenó képességvadász,6,33.33%,3,33.33%
95.,Száguldó idő (2023),9,22.22%,0,0%
96.,Északi cirkáló,5,0%,4,50%
97.,Purifikáció (2026),5,0%,4,25%
98.,Reinkarnátor,5,0%,4,25%
99.,Vlagyimir zoknija,0,0%,9,33.33%
100.,Kincseskamra (2023),2,0%,7,0%
