,Lap,Alap összesen,Alap top%,Side összesen,Side top%
1.,Morf talizmán,1,0%,62,29.03%
2.,Füstbement terv,23,26.09%,17,35.29%
3.,A föld nyelte el,18,22.22%,16,31.25%
4.,Ősöreg Dorka (2026),0,0%,33,27.27%
5.,Lohd Haven hikoltása (2026),31,25.81%,1,0%
6.,Termikszaurusz,26,26.92%,4,25%
7.,Északi cirkáló,24,25%,6,16.67%
8.,Abrakadabra,7,28.57%,23,26.09%
9.,Savrengés,27,29.63%,2,0%
10.,A gyík lesújt (2026),25,24%,4,25%
11.,"Kaci, az álomtolvaj",19,26.32%,9,22.22%
12.,Most már elég (2024),1,100%,27,33.33%
13.,Madárijesztő (2025),20,30%,5,20%
14.,A behemótok üvöltése,21,23.81%,4,50%
15.,Hívó kürt (2024),16,12.5%,9,44.44%
16.,A majom technikája (2026),23,26.09%,1,100%
17.,Az idő tornya (2026),10,30%,13,38.46%
18.,Agybénítás (2025),19,31.58%,2,50%
19.,Időlassító,18,33.33%,3,33.33%
20.,Felejtő bűbáj (2026),18,22.22%,3,0%
21.,Karácsony (2025),17,35.29%,3,66.67%
22.,Ragálymester,18,22.22%,2,0%
23.,Alvó termik,14,21.43%,6,50%
24.,Savvérű drakolder,19,36.84%,0,0%
25.,Tűztomboló (2026),16,25%,3,66.67%
26.,Csáp-istenség (2023),4,50%,15,20%
27.,Káoszfőnix,7,14.29%,12,25%
28.,Kiégetés,2,50%,17,23.53%
29.,"Leira, a fertőzött",7,14.29%,12,33.33%
30.,A szirének átka,1,0%,18,22.22%
31.,Gemina akarata (2026),8,12.5%,10,30%
32.,Mélytengeri teknős (2025),1,0%,17,29.41%
33.,Az idő bélyege,15,20%,2,50%
34.,Precíziós csapás,6,0%,11,27.27%
35.,"Kyb'er, a csontangyal (2024)",0,0%,17,17.65%
36.,Mösze tornádó (2024),16,43.75%,0,0%
37.,Árnyékláng,12,25%,4,0%
38.,Az esszencia elnyelése (2025),15,13.33%,1,0%
39.,Ghallai kráken,9,22.22%,7,28.57%
40.,Átkozott követő (új),16,12.5%,0,0%
41.,Kincseskamra (2023),12,41.67%,3,0%
42.,Szökőkút (új),1,100%,14,21.43%
43.,Mennydörgő drakolder (2026),13,46.15%,1,100%
44.,A sárkánykirály dühe,12,33.33%,2,0%
45.,"Fefe, a fura elf",14,21.43%,0,0%
46.,Termik pók,11,18.18%,3,33.33%
47.,Lady Olívia macskája (2026),13,15.38%,1,0%
48.,Felzárkózás (2024),4,50%,10,40%
49.,Leah ítélete,14,7.14%,0,0%
50.,Páncéltörés,1,0%,13,30.77%
51.,Emlékmás,10,0%,4,25%
52.,Apró mágia,9,44.44%,4,50%
53.,Purifikáció (2026),8,37.5%,5,40%
54.,Solisar aurája (2026),13,15.38%,0,0%
55.,Elemi morf,12,16.67%,1,0%
56.,Gileak nagyúr,6,33.33%,7,42.86%
57.,Szétmart mágia,13,15.38%,0,0%
58.,Démoni mágia (2026),6,16.67%,7,0%
59.,Buborék (2026),11,9.09%,2,0%
60.,A Gigász megsemmisítése,6,16.67%,7,42.86%
61.,Megújulás (2024),4,25%,9,11.11%
62.,Lidérc drón,0,0%,13,23.08%
63.,Energiavihar,12,58.33%,0,0%
64.,Elektra (2026),11,54.55%,1,0%
65.,"Dalarion, a viharvándor",12,41.67%,0,0%
66.,Mentális enyészet (2026),10,30%,2,0%
67.,Cuki morf,6,50%,6,33.33%
68.,Angyalgólem,12,16.67%,0,0%
69.,Orgling haszonállat (2023),9,22.22%,3,0%
70.,Cápaporonty,12,8.33%,0,0%
71.,Ifjú Dorka,0,0%,12,25%
72.,Drakolder villám (2026),11,54.55%,0,0%
73.,Zu'lit familiárisa (epikus),11,54.55%,0,0%
74.,Troll csatakiáltás (2023),10,40%,1,100%
75.,Elementáris savbéklyó,8,37.5%,3,66.67%
76.,"Mimich, a háromszemű",8,12.5%,3,33.33%
77.,Savas üvegcse (2025),9,11.11%,2,0%
78.,"Adriel, az ezerarcú",9,11.11%,2,50%
79.,Vlagyimir zoknija,1,100%,10,30%
80.,"Miriam, az elbűvölő",4,25%,7,28.57%
81.,"Mikhael, az oltalmazó",7,14.29%,4,50%
82.,Mennyei térítő,6,16.67%,5,0%
83.,Drakolder negátor (2026),1,0%,10,30%
84.,Homokgólem (2025),0,0%,11,27.27%
85.,Rughar aurája,9,0%,2,50%
86.,Talizmánkovács,10,40%,0,0%
87.,Edralian (2026),10,40%,0,0%
88.,Goblin kasszafúró,10,40%,0,0%
89.,Bűbájfürkészek (2026),10,30%,0,0%
90.,Árnyékgólem (2024),5,60%,5,60%
91.,Nagy Fehér Védelmező,7,28.57%,3,0%
92.,Felesleges ígéret,8,25%,2,0%
93.,Apró kívánság (2025),9,22.22%,1,0%
94.,A mélység felfedezése (2023),3,66.67%,7,14.29%
95.,Motyogó szerencsejátékos,8,12.5%,2,0%
96.,Savas eső (2025),10,10%,0,0%
97.,Adaptált xenomorf (2023),2,50%,8,25%
98.,"Fufuka, az álomelf (epikus)",9,22.22%,0,0%
99.,Rumos kulacs (2024),9,22.22%,0,0%
100.,Zarknod börtönében,9,22.22%,0,0%
